,actual,x,y,w,h,fg,t_x,t_y,t_w,t_h
1257,22.0,697.0,253.0,21.0,37.0,0.0,,,,
1258,22.0,688.0,254.0,20.0,23.0,0.0,,,,
1259,22.0,682.0,253.0,25.0,36.0,0.0,,,,
1260,22.0,682.0,253.0,24.0,29.0,0.0,,,,
1261,22.0,697.0,252.0,21.0,47.0,0.0,,,,
1262,22.0,681.0,255.0,25.0,27.0,0.0,,,,
1263,22.0,682.0,261.0,25.0,28.0,0.0,,,,
1264,22.0,681.0,260.0,24.0,22.0,0.0,,,,
1265,22.0,689.0,271.0,18.0,18.0,0.0,,,,
1266,22.0,681.0,262.0,24.0,20.0,0.0,,,,
1267,22.0,694.0,267.0,24.0,32.0,0.0,,,,
1268,22.0,683.0,269.0,22.0,13.0,0.0,,,,
1269,22.0,682.0,261.0,23.0,21.0,0.0,,,,
1270,22.0,681.0,255.0,24.0,27.0,0.0,,,,
1271,22.0,689.0,271.0,19.0,18.0,0.0,,,,
1272,22.0,689.0,267.0,20.0,23.0,0.0,,,,
1273,22.0,683.0,259.0,22.0,23.0,0.0,,,,
1274,22.0,680.0,261.0,27.0,28.0,0.0,,,,
1275,22.0,689.0,269.0,17.0,21.0,0.0,,,,
1276,22.0,694.0,267.0,15.0,26.0,0.0,,,,
1277,22.0,681.0,266.0,28.0,24.0,0.0,,,,
1278,22.0,681.0,254.0,27.0,28.0,0.0,,,,
1279,22.0,680.0,261.0,25.0,27.0,0.0,,,,
1280,22.0,681.0,262.0,25.0,28.0,0.0,,,,
1281,22.0,679.0,266.0,30.0,30.0,0.0,,,,
1282,22.0,681.0,266.0,24.0,16.0,0.0,,,,
1283,22.0,678.0,253.0,28.0,29.0,0.0,,,,
1284,22.0,681.0,254.0,24.0,28.0,0.0,,,,
1285,22.0,681.0,254.0,25.0,28.0,0.0,,,,
1286,22.0,681.0,253.0,24.0,29.0,0.0,,,,
1287,22.0,683.0,259.0,25.0,30.0,0.0,,,,
1288,22.0,825.0,181.0,106.0,6.0,0.0,,,,
1289,22.0,14.0,421.0,39.0,16.0,0.0,,,,
1290,22.0,256.0,145.0,196.0,160.0,0.0,,,,
1291,22.0,797.0,437.0,57.0,66.0,0.0,,,,
1292,22.0,235.0,535.0,30.0,43.0,0.0,,,,
1293,22.0,595.0,477.0,143.0,80.0,0.0,,,,
1294,22.0,647.0,425.0,48.0,69.0,0.0,,,,
1295,22.0,0.0,322.0,147.0,323.0,0.0,,,,
1296,22.0,362.0,32.0,131.0,65.0,0.0,,,,
1297,22.0,542.0,410.0,25.0,34.0,0.0,,,,
1298,22.0,465.0,245.0,492.0,378.0,0.0,,,,
1299,22.0,275.0,439.0,145.0,165.0,0.0,,,,
1300,22.0,826.0,178.0,105.0,11.0,0.0,,,,
1301,22.0,730.0,190.0,49.0,32.0,0.0,,,,
1302,22.0,198.0,189.0,8.0,25.0,0.0,,,,
1303,22.0,0.0,600.0,173.0,45.0,0.0,,,,
1304,22.0,705.0,249.0,55.0,95.0,0.0,,,,
1305,22.0,681.0,382.0,64.0,49.0,0.0,,,,
1306,22.0,884.0,76.0,116.0,133.0,0.0,,,,
1307,22.0,617.0,608.0,49.0,37.0,0.0,,,,
1308,22.0,986.0,334.0,14.0,24.0,0.0,,,,
1309,22.0,387.0,279.0,46.0,44.0,0.0,,,,
1310,22.0,336.0,329.0,128.0,121.0,0.0,,,,
1311,22.0,610.0,477.0,58.0,84.0,0.0,,,,
1312,22.0,881.0,537.0,27.0,27.0,0.0,,,,
1313,22.0,588.0,251.0,177.0,311.0,0.0,,,,
1314,22.0,301.0,208.0,40.0,10.0,0.0,,,,
1315,22.0,619.0,300.0,29.0,56.0,0.0,,,,
1316,22.0,417.0,553.0,11.0,50.0,0.0,,,,
1317,22.0,321.0,123.0,78.0,59.0,0.0,,,,
1318,22.0,819.0,298.0,29.0,71.0,0.0,,,,
1319,22.0,576.0,496.0,24.0,31.0,0.0,,,,
1320,22.0,788.0,332.0,70.0,78.0,0.0,,,,
1321,22.0,823.0,307.0,25.0,54.0,0.0,,,,
1322,22.0,264.0,224.0,34.0,27.0,0.0,,,,
1323,22.0,900.0,619.0,35.0,26.0,0.0,,,,
1324,22.0,514.0,342.0,117.0,73.0,0.0,,,,
1325,22.0,895.0,593.0,38.0,28.0,0.0,,,,
1326,22.0,494.0,476.0,61.0,109.0,0.0,,,,
1327,22.0,812.0,133.0,134.0,103.0,0.0,,,,
1328,22.0,825.0,437.0,88.0,161.0,0.0,,,,
1329,22.0,267.0,489.0,46.0,45.0,0.0,,,,
1330,22.0,620.0,83.0,26.0,32.0,0.0,,,,
1331,22.0,269.0,396.0,68.0,75.0,0.0,,,,
1332,22.0,929.0,267.0,71.0,158.0,0.0,,,,
1333,22.0,417.0,98.0,17.0,27.0,0.0,,,,
1334,22.0,0.0,2.0,321.0,110.0,0.0,,,,
1335,22.0,709.0,71.0,237.0,146.0,0.0,,,,
1336,22.0,492.0,447.0,61.0,56.0,0.0,,,,
1337,22.0,181.0,86.0,432.0,293.0,0.0,,,,
1338,24.0,825.0,446.0,41.0,47.0,1.0,852.0,468.0,0.494696241836107,0.1365755350057507
1339,24.0,827.0,446.0,49.0,46.0,1.0,852.0,468.0,0.6729444732424258,0.11506932978478729
1340,24.0,832.0,446.0,34.0,46.0,1.0,852.0,468.0,0.3074846997479607,0.11506932978478729
1341,24.0,843.0,452.0,48.0,40.0,1.0,852.0,468.0,0.6523251860396901,-0.02469261259037152
1342,24.0,827.0,446.0,42.0,46.0,1.0,852.0,468.0,0.5187937934151675,0.11506932978478729
1343,24.0,831.0,450.0,57.0,41.0,1.0,852.0,468.0,0.8241754429663494,0.0
1344,24.0,826.0,446.0,57.0,43.0,1.0,852.0,468.0,0.8241754429663494,0.047628048989254664
1345,24.0,844.0,464.0,21.0,28.0,1.0,852.0,468.0,-0.1743533871447778,-0.3813675565291038
1346,24.0,831.0,448.0,50.0,43.0,1.0,852.0,468.0,0.6931471805599453,0.047628048989254664
1347,24.0,844.0,466.0,22.0,26.0,1.0,852.0,468.0,-0.12783337150988489,-0.45547552868282576
1348,24.0,825.0,464.0,41.0,29.0,1.0,852.0,468.0,0.494696241836107,-0.3462762367178338
1349,24.0,832.0,446.0,32.0,28.0,1.0,852.0,468.0,0.2468600779315258,-0.3813675565291038
1350,24.0,844.0,464.0,29.0,28.0,1.0,852.0,468.0,0.14842000511827322,-0.3813675565291038
1351,24.0,830.0,445.0,46.0,47.0,1.0,852.0,468.0,0.6097655716208943,0.1365755350057507
1352,24.0,842.0,455.0,49.0,34.0,1.0,852.0,468.0,0.6729444732424258,-0.18721154208814647
1353,24.0,842.0,444.0,43.0,48.0,1.0,852.0,468.0,0.5423242908253617,0.15762894420358306
1354,24.0,842.0,451.0,49.0,40.0,1.0,852.0,468.0,0.6729444732424258,-0.02469261259037152
1355,24.0,842.0,455.0,41.0,34.0,1.0,852.0,468.0,0.494696241836107,-0.18721154208814647
1356,24.0,842.0,451.0,53.0,40.0,1.0,852.0,468.0,0.7514160886839212,-0.02469261259037152
1357,24.0,844.0,465.0,29.0,27.0,1.0,852.0,468.0,0.14842000511827322,-0.41773520069997866
1358,24.0,841.0,452.0,35.0,40.0,1.0,852.0,468.0,0.3364722366212129,-0.02469261259037152
1359,24.0,842.0,459.0,43.0,33.0,1.0,852.0,468.0,0.5423242908253617,-0.2170645052378275
1360,24.0,766.0,423.0,100.0,69.0,0.0,,,,
1361,24.0,826.0,446.0,65.0,27.0,0.0,,,,
1362,24.0,808.0,455.0,130.0,45.0,0.0,,,,
1363,24.0,842.0,457.0,70.0,35.0,0.0,,,,
1364,24.0,854.0,423.0,38.0,54.0,0.0,,,,
1365,24.0,831.0,419.0,64.0,72.0,0.0,,,,
1366,24.0,825.0,464.0,26.0,29.0,0.0,,,,
1367,24.0,756.0,457.0,182.0,43.0,0.0,,,,
1368,24.0,830.0,416.0,91.0,84.0,0.0,,,,
1369,24.0,844.0,431.0,48.0,61.0,0.0,,,,
1370,24.0,764.0,422.0,127.0,78.0,0.0,,,,
1371,24.0,830.0,416.0,63.0,58.0,0.0,,,,
1372,24.0,843.0,451.0,76.0,41.0,0.0,,,,
1373,24.0,851.0,455.0,42.0,36.0,0.0,,,,
1374,24.0,831.0,448.0,60.0,43.0,0.0,,,,
1375,24.0,776.0,464.0,162.0,36.0,0.0,,,,
1376,24.0,793.0,419.0,70.0,74.0,0.0,,,,
1377,24.0,830.0,420.0,36.0,72.0,0.0,,,,
1378,24.0,827.0,446.0,24.0,30.0,0.0,,,,
1379,24.0,791.0,419.0,121.0,81.0,0.0,,,,
1380,24.0,858.0,463.0,25.0,26.0,0.0,,,,
1381,24.0,830.0,410.0,51.0,55.0,0.0,,,,
1382,24.0,853.0,415.0,38.0,57.0,0.0,,,,
1383,24.0,821.0,424.0,73.0,70.0,0.0,,,,
1384,24.0,851.0,464.0,14.0,14.0,0.0,,,,
1385,24.0,829.0,424.0,59.0,65.0,0.0,,,,
1386,24.0,825.0,464.0,26.0,30.0,0.0,,,,
1387,24.0,764.0,419.0,127.0,73.0,0.0,,,,
1388,24.0,802.0,432.0,53.0,52.0,0.0,,,,
1389,24.0,779.0,446.0,160.0,54.0,0.0,,,,
1390,24.0,766.0,423.0,98.0,68.0,0.0,,,,
1391,24.0,791.0,459.0,148.0,41.0,0.0,,,,
1392,24.0,792.0,420.0,98.0,77.0,0.0,,,,
1393,24.0,844.0,420.0,18.0,39.0,0.0,,,,
1394,24.0,808.0,458.0,43.0,39.0,0.0,,,,
1395,24.0,799.0,420.0,82.0,71.0,0.0,,,,
1396,24.0,829.0,420.0,66.0,72.0,0.0,,,,
1397,24.0,774.0,417.0,109.0,76.0,0.0,,,,
1398,24.0,815.0,458.0,96.0,42.0,0.0,,,,
1399,24.0,827.0,472.0,25.0,21.0,0.0,,,,
1400,24.0,778.0,457.0,143.0,43.0,0.0,,,,
1401,24.0,793.0,452.0,145.0,48.0,0.0,,,,
1402,24.0,827.0,446.0,74.0,46.0,0.0,,,,
1403,24.0,831.0,419.0,60.0,73.0,0.0,,,,
1404,24.0,851.0,464.0,22.0,25.0,0.0,,,,
1405,24.0,844.0,452.0,66.0,40.0,0.0,,,,
1406,24.0,858.0,442.0,33.0,35.0,0.0,,,,
1407,24.0,808.0,453.0,192.0,47.0,0.0,,,,
1408,24.0,791.0,426.0,121.0,74.0,0.0,,,,
1409,24.0,845.0,449.0,25.0,18.0,0.0,,,,
1410,24.0,799.0,439.0,115.0,55.0,0.0,,,,
1411,24.0,808.0,457.0,44.0,43.0,0.0,,,,
1412,24.0,779.0,464.0,159.0,36.0,0.0,,,,
1413,24.0,793.0,439.0,119.0,61.0,0.0,,,,
1414,24.0,792.0,419.0,71.0,78.0,0.0,,,,
1415,24.0,815.0,458.0,185.0,42.0,0.0,,,,
1416,24.0,845.0,444.0,20.0,17.0,0.0,,,,
1417,24.0,841.0,420.0,29.0,46.0,0.0,,,,
1418,24.0,843.0,451.0,78.0,49.0,0.0,,,,
1419,24.0,841.0,420.0,37.0,60.0,0.0,,,,
1420,24.0,799.0,439.0,122.0,61.0,0.0,,,,
1421,24.0,825.0,420.0,41.0,73.0,0.0,,,,
1422,24.0,810.0,459.0,41.0,35.0,0.0,,,,
1423,24.0,858.0,448.0,33.0,25.0,0.0,,,,
1424,24.0,778.0,457.0,161.0,43.0,0.0,,,,
1425,24.0,829.0,424.0,65.0,67.0,0.0,,,,
1426,24.0,424.0,343.0,27.0,38.0,0.0,,,,
1427,24.0,250.0,42.0,32.0,27.0,0.0,,,,
1428,24.0,668.0,163.0,41.0,16.0,0.0,,,,
1429,24.0,618.0,383.0,365.0,117.0,0.0,,,,
1430,24.0,554.0,277.0,30.0,45.0,0.0,,,,
1431,24.0,27.0,118.0,125.0,148.0,0.0,,,,
1432,24.0,290.0,194.0,58.0,41.0,0.0,,,,
1433,24.0,356.0,128.0,111.0,54.0,0.0,,,,
1434,24.0,213.0,198.0,51.0,46.0,0.0,,,,
1435,24.0,913.0,351.0,87.0,29.0,0.0,,,,
1436,24.0,896.0,310.0,70.0,37.0,0.0,,,,
1437,24.0,365.0,461.0,25.0,39.0,0.0,,,,
1438,24.0,412.0,255.0,368.0,245.0,0.0,,,,
1439,24.0,795.0,318.0,63.0,49.0,0.0,,,,
1440,24.0,700.0,349.0,42.0,15.0,0.0,,,,
1441,24.0,0.0,33.0,642.0,467.0,0.0,,,,
1442,24.0,554.0,152.0,200.0,116.0,0.0,,,,
1443,24.0,233.0,451.0,160.0,49.0,0.0,,,,
1444,24.0,309.0,294.0,86.0,104.0,0.0,,,,
1445,24.0,88.0,430.0,39.0,28.0,0.0,,,,
1446,24.0,358.0,357.0,17.0,33.0,0.0,,,,
1447,24.0,858.0,331.0,47.0,20.0,0.0,,,,
1448,24.0,527.0,36.0,227.0,164.0,0.0,,,,
1449,24.0,884.0,156.0,16.0,27.0,0.0,,,,
1450,24.0,568.0,13.0,281.0,196.0,0.0,,,,
1451,24.0,783.0,33.0,108.0,79.0,0.0,,,,
1452,24.0,66.0,419.0,64.0,36.0,0.0,,,,
1453,24.0,454.0,283.0,41.0,36.0,0.0,,,,
1454,24.0,398.0,299.0,71.0,89.0,0.0,,,,
1455,24.0,487.0,156.0,168.0,132.0,0.0,,,,
1456,24.0,453.0,108.0,236.0,182.0,0.0,,,,
1457,24.0,302.0,131.0,358.0,369.0,0.0,,,,
1458,24.0,715.0,240.0,65.0,97.0,0.0,,,,
1459,24.0,283.0,421.0,32.0,53.0,0.0,,,,
1460,24.0,799.0,48.0,151.0,237.0,0.0,,,,
1461,24.0,273.0,458.0,42.0,42.0,0.0,,,,
1462,24.0,215.0,195.0,98.0,136.0,0.0,,,,
1463,24.0,642.0,34.0,92.0,48.0,0.0,,,,
1464,24.0,563.0,109.0,47.0,30.0,0.0,,,,
1465,24.0,170.0,104.0,46.0,105.0,0.0,,,,
1466,24.0,836.0,370.0,23.0,34.0,0.0,,,,
1467,24.0,81.0,75.0,90.0,142.0,0.0,,,,
1468,24.0,472.0,68.0,125.0,182.0,0.0,,,,
1469,24.0,896.0,292.0,70.0,55.0,0.0,,,,
1470,24.0,566.0,163.0,41.0,65.0,0.0,,,,
1471,24.0,508.0,132.0,34.0,51.0,0.0,,,,
1472,24.0,191.0,213.0,17.0,14.0,0.0,,,,
1473,24.0,338.0,296.0,378.0,204.0,0.0,,,,
1474,24.0,240.0,112.0,253.0,149.0,0.0,,,,
1475,24.0,557.0,210.0,36.0,44.0,0.0,,,,
1476,25.0,831.0,769.0,55.0,43.0,1.0,865.0,789.0,0.7884573603642703,-0.06744128079553253
1477,25.0,845.0,782.0,34.0,27.0,1.0,865.0,789.0,0.3074846997479607,-0.5328045304847658
1478,25.0,845.0,783.0,34.0,26.0,1.0,865.0,789.0,0.3074846997479607,-0.570544858467613
1479,25.0,848.0,782.0,42.0,27.0,1.0,865.0,789.0,0.5187937934151675,-0.5328045304847658
1480,25.0,848.0,769.0,38.0,40.0,1.0,865.0,789.0,0.41871033485818504,-0.13976194237515874
1481,25.0,856.0,784.0,59.0,46.0,0.0,,,,
1482,25.0,784.0,743.0,100.0,89.0,0.0,,,,
1483,25.0,786.0,743.0,93.0,55.0,0.0,,,,
1484,25.0,850.0,787.0,66.0,61.0,0.0,,,,
1485,25.0,826.0,798.0,55.0,51.0,0.0,,,,
1486,25.0,804.0,744.0,90.0,44.0,0.0,,,,
1487,25.0,789.0,743.0,90.0,44.0,0.0,,,,
1488,25.0,782.0,784.0,96.0,35.0,0.0,,,,
1489,25.0,786.0,743.0,93.0,58.0,0.0,,,,
1490,25.0,821.0,743.0,58.0,36.0,0.0,,,,
1491,25.0,850.0,798.0,42.0,22.0,0.0,,,,
1492,25.0,831.0,753.0,83.0,35.0,0.0,,,,
1493,25.0,831.0,753.0,33.0,35.0,0.0,,,,
1494,25.0,850.0,787.0,73.0,42.0,0.0,,,,
1495,25.0,819.0,770.0,108.0,71.0,0.0,,,,
1496,25.0,824.0,762.0,103.0,69.0,0.0,,,,
1497,25.0,833.0,784.0,84.0,64.0,0.0,,,,
1498,25.0,829.0,784.0,49.0,35.0,0.0,,,,
1499,25.0,827.0,783.0,47.0,17.0,0.0,,,,
1500,25.0,789.0,743.0,90.0,45.0,0.0,,,,
1501,25.0,850.0,798.0,46.0,36.0,0.0,,,,
1502,25.0,835.0,744.0,101.0,46.0,0.0,,,,
1503,25.0,813.0,743.0,66.0,54.0,0.0,,,,
1504,25.0,845.0,787.0,39.0,31.0,0.0,,,,
1505,25.0,824.0,770.0,79.0,58.0,0.0,,,,
1506,25.0,792.0,742.0,78.0,58.0,0.0,,,,
1507,25.0,791.0,751.0,83.0,62.0,0.0,,,,
1508,25.0,769.0,771.0,109.0,48.0,0.0,,,,
1509,25.0,860.0,747.0,77.0,72.0,0.0,,,,
1510,25.0,856.0,769.0,21.0,15.0,0.0,,,,
1511,25.0,813.0,743.0,73.0,57.0,0.0,,,,
1512,25.0,851.0,755.0,28.0,24.0,0.0,,,,
1513,25.0,837.0,755.0,42.0,32.0,0.0,,,,
1514,25.0,839.0,752.0,40.0,31.0,0.0,,,,
1515,25.0,863.0,751.0,74.0,42.0,0.0,,,,
1516,25.0,835.0,744.0,93.0,70.0,0.0,,,,
1517,25.0,824.0,770.0,103.0,58.0,0.0,,,,
1518,25.0,798.0,783.0,106.0,41.0,0.0,,,,
1519,25.0,862.0,782.0,28.0,12.0,0.0,,,,
1520,25.0,808.0,753.0,61.0,39.0,0.0,,,,
1521,25.0,757.0,787.0,127.0,43.0,0.0,,,,
1522,25.0,857.0,799.0,19.0,13.0,0.0,,,,
1523,25.0,850.0,784.0,66.0,64.0,0.0,,,,
1524,25.0,817.0,774.0,52.0,26.0,0.0,,,,
1525,25.0,820.0,787.0,64.0,34.0,0.0,,,,
1526,25.0,813.0,755.0,66.0,42.0,0.0,,,,
1527,25.0,778.0,783.0,126.0,41.0,0.0,,,,
1528,25.0,781.0,742.0,98.0,58.0,0.0,,,,
1529,25.0,825.0,770.0,93.0,80.0,0.0,,,,
1530,25.0,857.0,765.0,85.0,85.0,0.0,,,,
1531,25.0,89.0,773.0,85.0,40.0,0.0,,,,
1532,25.0,697.0,177.0,123.0,88.0,0.0,,,,
1533,25.0,498.0,629.0,112.0,40.0,0.0,,,,
1534,25.0,889.0,732.0,111.0,109.0,0.0,,,,
1535,25.0,517.0,568.0,31.0,43.0,0.0,,,,
1536,25.0,905.0,832.0,95.0,72.0,0.0,,,,
1537,25.0,155.0,296.0,32.0,36.0,0.0,,,,
1538,25.0,748.0,818.0,75.0,31.0,0.0,,,,
1539,25.0,239.0,740.0,32.0,65.0,0.0,,,,
1540,25.0,115.0,803.0,18.0,31.0,0.0,,,,
1541,25.0,815.0,960.0,68.0,40.0,0.0,,,,
1542,25.0,932.0,853.0,11.0,22.0,0.0,,,,
1543,25.0,973.0,580.0,27.0,48.0,0.0,,,,
1544,25.0,669.0,493.0,35.0,24.0,0.0,,,,
1545,25.0,611.0,915.0,185.0,85.0,0.0,,,,
1546,25.0,201.0,778.0,23.0,50.0,0.0,,,,
1547,25.0,893.0,470.0,99.0,56.0,0.0,,,,
1548,25.0,769.0,730.0,47.0,71.0,0.0,,,,
1549,25.0,711.0,307.0,182.0,113.0,0.0,,,,
1550,25.0,559.0,689.0,117.0,60.0,0.0,,,,
1551,25.0,569.0,302.0,45.0,35.0,0.0,,,,
1552,25.0,580.0,903.0,40.0,70.0,0.0,,,,
1553,25.0,703.0,551.0,70.0,64.0,0.0,,,,
1554,25.0,642.0,181.0,35.0,10.0,0.0,,,,
1555,25.0,785.0,247.0,12.0,19.0,0.0,,,,
1556,25.0,155.0,630.0,845.0,347.0,0.0,,,,
1557,25.0,313.0,846.0,30.0,40.0,0.0,,,,
1558,25.0,68.0,674.0,265.0,85.0,0.0,,,,
1559,25.0,392.0,704.0,63.0,79.0,0.0,,,,
1560,25.0,56.0,790.0,271.0,177.0,0.0,,,,
1561,25.0,438.0,435.0,45.0,81.0,0.0,,,,
1562,25.0,559.0,83.0,181.0,65.0,0.0,,,,
1563,25.0,973.0,879.0,27.0,37.0,0.0,,,,
1564,25.0,432.0,202.0,72.0,38.0,0.0,,,,
1565,25.0,871.0,543.0,129.0,61.0,0.0,,,,
1566,25.0,340.0,438.0,70.0,27.0,0.0,,,,
1567,25.0,0.0,716.0,109.0,48.0,0.0,,,,
1568,25.0,536.0,269.0,31.0,23.0,0.0,,,,
1569,25.0,700.0,821.0,93.0,43.0,0.0,,,,
1570,25.0,96.0,760.0,85.0,53.0,0.0,,,,
1571,25.0,254.0,638.0,735.0,260.0,0.0,,,,
1572,25.0,98.0,652.0,140.0,34.0,0.0,,,,
1573,25.0,297.0,586.0,171.0,27.0,0.0,,,,
1574,25.0,524.0,533.0,156.0,31.0,0.0,,,,
1575,25.0,233.0,438.0,77.0,40.0,0.0,,,,
1576,25.0,265.0,242.0,72.0,62.0,0.0,,,,
1577,25.0,274.0,524.0,127.0,36.0,0.0,,,,
1578,25.0,495.0,329.0,308.0,119.0,0.0,,,,
1579,25.0,803.0,676.0,36.0,5.0,0.0,,,,
1580,25.0,204.0,386.0,29.0,5.0,0.0,,,,
1581,26.0,444.0,146.0,36.0,40.0,1.0,462.0,176.0,0.11778303565638346,-0.11778303565638351
1582,26.0,449.0,160.0,39.0,47.0,1.0,462.0,176.0,0.19782574332991987,0.04348511193973889
1583,26.0,449.0,146.0,30.0,46.0,1.0,462.0,176.0,-0.06453852113757118,0.021978906718775167
1584,26.0,444.0,147.0,44.0,60.0,1.0,462.0,176.0,0.3184537311185346,0.28768207245178085
1585,26.0,444.0,159.0,43.0,47.0,1.0,462.0,176.0,0.2954642128938359,0.04348511193973889
1586,26.0,449.0,160.0,44.0,46.0,1.0,462.0,176.0,0.3184537311185346,0.021978906718775167
1587,26.0,427.0,147.0,46.0,57.0,1.0,462.0,176.0,0.3629054936893685,0.23638877806423034
1588,26.0,430.0,154.0,40.0,41.0,1.0,462.0,176.0,0.22314355131420976,-0.09309042306601198
1589,26.0,443.0,146.0,36.0,46.0,1.0,462.0,176.0,0.11778303565638346,0.021978906718775167
1590,26.0,432.0,153.0,39.0,41.0,1.0,462.0,176.0,0.19782574332991987,-0.09309042306601198
1591,26.0,445.0,153.0,63.0,35.0,1.0,462.0,176.0,0.6773988235918061,-0.25131442828090605
1592,26.0,444.0,157.0,64.0,39.0,1.0,462.0,176.0,0.6931471805599453,-0.1431008436406733
1593,26.0,443.0,158.0,27.0,34.0,1.0,462.0,176.0,-0.16989903679539747,-0.2803019651541584
1594,26.0,449.0,156.0,59.0,51.0,1.0,462.0,176.0,0.6118015411059929,0.125163142954006
1595,26.0,445.0,153.0,66.0,53.0,1.0,462.0,176.0,0.723918839226699,0.16362942378180212
1596,26.0,445.0,159.0,36.0,47.0,1.0,462.0,176.0,0.11778303565638346,0.04348511193973889
1597,26.0,444.0,158.0,49.0,38.0,1.0,462.0,176.0,0.4260843953109001,-0.169076330043934
1598,26.0,445.0,153.0,53.0,59.0,1.0,462.0,176.0,0.5045560107523953,0.2708749541353997
1599,26.0,444.0,156.0,64.0,32.0,1.0,462.0,176.0,0.6931471805599453,-0.3409265869705932
1600,26.0,453.0,160.0,40.0,36.0,1.0,462.0,176.0,0.22314355131420976,-0.2231435513142097
1601,26.0,444.0,158.0,41.0,49.0,1.0,462.0,176.0,0.24783616390458127,0.08515780834030677
1602,26.0,444.0,158.0,64.0,49.0,1.0,462.0,176.0,0.6931471805599453,0.08515780834030677
1603,26.0,444.0,158.0,45.0,49.0,1.0,462.0,176.0,0.3409265869705932,0.08515780834030677
1604,26.0,445.0,153.0,26.0,29.0,1.0,462.0,176.0,-0.2076393647782445,-0.43936665978384565
1605,26.0,445.0,153.0,63.0,36.0,1.0,462.0,176.0,0.6773988235918061,-0.2231435513142097
1606,26.0,445.0,153.0,63.0,38.0,1.0,462.0,176.0,0.6773988235918061,-0.169076330043934
1607,26.0,444.0,156.0,64.0,51.0,1.0,462.0,176.0,0.6931471805599453,0.125163142954006
1608,26.0,444.0,146.0,36.0,36.0,1.0,462.0,176.0,0.11778303565638346,-0.2231435513142097
1609,26.0,448.0,176.0,33.0,30.0,1.0,462.0,176.0,0.030771658666753687,-0.40546510810816444
1610,26.0,452.0,146.0,60.0,43.0,0.0,,,,
1611,26.0,404.0,143.0,68.0,72.0,0.0,,,,
1612,26.0,411.0,154.0,55.0,41.0,0.0,,,,
1613,26.0,450.0,160.0,114.0,87.0,0.0,,,,
1614,26.0,447.0,176.0,57.0,71.0,0.0,,,,
1615,26.0,402.0,146.0,93.0,84.0,0.0,,,,
1616,26.0,449.0,167.0,71.0,60.0,0.0,,,,
1617,26.0,443.0,147.0,65.0,42.0,0.0,,,,
1618,26.0,404.0,176.0,78.0,30.0,0.0,,,,
1619,26.0,398.0,150.0,63.0,54.0,0.0,,,,
1620,26.0,445.0,128.0,45.0,50.0,0.0,,,,
1621,26.0,417.0,90.0,62.0,104.0,0.0,,,,
1622,26.0,397.0,112.0,115.0,96.0,0.0,,,,
1623,26.0,459.0,153.0,53.0,36.0,0.0,,,,
1624,26.0,443.0,123.0,69.0,66.0,0.0,,,,
1625,26.0,417.0,146.0,54.0,48.0,0.0,,,,
1626,26.0,443.0,105.0,65.0,142.0,0.0,,,,
1627,26.0,454.0,106.0,54.0,82.0,0.0,,,,
1628,26.0,438.0,146.0,73.0,61.0,0.0,,,,
1629,26.0,449.0,178.0,19.0,28.0,0.0,,,,
1630,26.0,405.0,123.0,107.0,83.0,0.0,,,,
1631,26.0,443.0,105.0,65.0,86.0,0.0,,,,
1632,26.0,457.0,153.0,51.0,36.0,0.0,,,,
1633,26.0,443.0,147.0,69.0,61.0,0.0,,,,
1634,26.0,449.0,175.0,39.0,32.0,0.0,,,,
1635,26.0,449.0,153.0,63.0,55.0,0.0,,,,
1636,26.0,450.0,151.0,121.0,96.0,0.0,,,,
1637,26.0,404.0,123.0,104.0,124.0,0.0,,,,
1638,26.0,467.0,146.0,21.0,27.0,0.0,,,,
1639,26.0,453.0,124.0,35.0,49.0,0.0,,,,
1640,26.0,453.0,153.0,18.0,29.0,0.0,,,,
1641,26.0,458.0,156.0,50.0,32.0,0.0,,,,
1642,26.0,442.0,123.0,46.0,50.0,0.0,,,,
1643,26.0,417.0,146.0,38.0,48.0,0.0,,,,
1644,26.0,416.0,90.0,92.0,98.0,0.0,,,,
1645,26.0,409.0,124.0,113.0,123.0,0.0,,,,
1646,26.0,395.0,85.0,83.0,109.0,0.0,,,,
1647,26.0,372.0,160.0,98.0,84.0,0.0,,,,
1648,26.0,451.0,123.0,61.0,53.0,0.0,,,,
1649,26.0,400.0,123.0,112.0,71.0,0.0,,,,
1650,26.0,417.0,146.0,108.0,101.0,0.0,,,,
1651,26.0,445.0,146.0,29.0,32.0,0.0,,,,
1652,26.0,403.0,162.0,131.0,85.0,0.0,,,,
1653,26.0,405.0,146.0,76.0,60.0,0.0,,,,
1654,26.0,404.0,153.0,116.0,94.0,0.0,,,,
1655,26.0,445.0,153.0,74.0,59.0,0.0,,,,
1656,26.0,404.0,154.0,116.0,93.0,0.0,,,,
1657,26.0,442.0,106.0,120.0,91.0,0.0,,,,
1658,26.0,400.0,137.0,67.0,79.0,0.0,,,,
1659,26.0,442.0,106.0,64.0,68.0,0.0,,,,
1660,26.0,398.0,154.0,67.0,90.0,0.0,,,,
1661,26.0,404.0,128.0,86.0,76.0,0.0,,,,
1662,26.0,400.0,167.0,120.0,80.0,0.0,,,,
1663,26.0,454.0,151.0,107.0,60.0,0.0,,,,
1664,26.0,447.0,176.0,47.0,67.0,0.0,,,,
1665,26.0,457.0,164.0,14.0,19.0,0.0,,,,
1666,26.0,463.0,121.0,17.0,53.0,0.0,,,,
